"Genes";"GPD.PWM";"GPD.EMV";"BC.LS"
"PVRL1";2,74866395848299e-05;2,25308731950227e-05;1,67809243322169e-05
"SORL1";2,2832424623216e-05;1,65911140656297e-05;1,99418406310771e-05
"UBASH3B";8,22106963987502e-07;1,73705800714195e-06;6,25085110942612e-07
"C11orf63";6,66389969899041e-05;6,98485414205961e-05;7,19620407544699e-05
"CLMP";3,05073609592199e-10;1,0599683289092e-10;5,2424610050492e-09
"GRAMD1B";1,37250737778947e-06;1,30758006557419e-06;2,03758303631569e-06
"OR6T1";1,59209889044006e-06;1,81018505632447e-05;1,54478334890967e-05
"OR10G9";1,61582514764864e-05;9,36213953818626e-06;1,91416083615658e-06
"OR10G8";1,04978873088381e-05;3,00173100329929e-06;1,42391072539276e-06
"OR10G7";1,48638548034293e-06;1,65634146499452e-06;1,788305977266e-06
"PKNOX2";1,63012314126574e-06;6,62370701050712e-07;9,28990712954288e-08
"FEZ1";1,33199490347397e-06;8,72768839485154e-07;1,9758534040022e-06
"AP000708.1";2,58170340904462e-05;2,1431078799576e-05;1,74997254707368e-05
"KIRREL3";3,74533865321835e-06;6,65935935315265e-07;1,91449266498972e-06
"ETS1";1,06511989643542e-07;1,49061825986208e-07;4,47178234218343e-08
"FLI1";1,35703779657547e-06;1,6999493720909e-07;2,33789023120495e-08
"TP53AIP1";3,11362625801665e-05;2,6312278916644e-05;2,06003173001734e-05
"ARHGAP32";2,01071301491801e-06;3,56409135693884e-06;1,74551325933867e-06
"NTM";4,88443895186874e-10;1,49580348107747e-17;8,70851281452922e-13
"OPCML";0;0;1,19107428924702e-315
"GLB1L2";2,11825398416243e-10;3,0675051387874e-14;5,56944741118944e-11
"SLC6A13";1,23602210903937e-05;1,34874500899457e-05;1,22954391772557e-05
"CCDC77";4,21873820605657e-06;4,4928702594233e-06;2,68909614703871e-06
"B4GALNT3";9,29663968141092e-12;1,67038092135918e-12;1,37162444155857e-11
"NINJ2";9,0269275990551e-09;2,11767996265155e-08;9,04914348086273e-08
"FBXL14";7,21386961498819e-06;4,08812333579384e-06;4,82723477443603e-06
"CACNA1C";2,4362816097856e-13;3,06061890276155e-13;1,72342493980744e-23
"TSPAN9";1,91601360365212e-08;2,21599754993851e-08;1,31315185948304e-08
"PRMT8";3,88106711213254e-13;3,44407561395899e-08;1,2210669393989e-07
"EFCAB4B";2,62456366696793e-05;1,66447897838454e-05;1,19476554511167e-05
"RAD51AP1";1,11950124965314e-05;1,43919919308018e-05;7,93742349198469e-06
"KCNA1";7,34413195809802e-10;2,65213348362241e-07;2,85954957809887e-08
"NTF3";4,35155670528592e-05;4,05087448852619e-05;4,639979218811e-05
"ANO2";5,49294872717043e-09;4,26070960494962e-09;2,63926607083707e-12
"CD9";2,70333705295282e-05;3,41467663695776e-05;4,3629499697134e-05
"SCNN1A";1,90203416550964e-06;1,4438154001843e-06;1,91029924975099e-06
"IFFO1";4,74731443494141e-07;8,57461423428335e-07;3,80786616198548e-07
"NOP2";8,18151776297744e-07;7,03933368465913e-07;9,24916956887951e-07
"LPAR5";4,74609262148579e-06;4,57303942188158e-06;6,9975247684773e-07
"MLF2";1,30825063680754e-05;7,39291415953601e-06;9,31882799776183e-06
"CD4";0;0;1,63373360040532e-11
"GPR162";5,190451300635e-08;1,75296805692837e-09;3,12859812083069e-12
"ATN1";2,50884222805305e-05;2,59195562519032e-05;2,11336510270512e-05
"C12orf57";4,8862555177258e-06;3,9065252411956e-06;3,20446620658998e-06
"C1RL";1,1246637357495e-05;1,06726920624802e-05;1,37169535202986e-05
"NANOGNB";4,32695323315708e-07;1,90399419740257e-06;6,48550109003058e-07
"AICDA";6,65912210642172e-08;9,483549713591e-08;8,0118030244253e-08
"PZP";4,1952869451255e-08;6,7567805490687e-09;2,83006314625482e-08
"KLRC3";3,01433541904927e-12;9,63838867273914e-12;3,30624784088705e-14
"KLRC1";3,35890098866531e-08;9,21839580625749e-09;3,12664259648219e-10
"EIF2S3L";0,000111486698760727;9,17459692965047e-05;9,24841410800428e-05
"YBX3";3,4440756548055e-07;9,73640537562135e-07;5,93449786994471e-08
"TAS2R31";7,21024338404044e-06;1,23212748934472e-05;6,95938184933107e-06
"TAS2R46";6,9213476692529e-08;3,10629804591278e-08;7,34249721204983e-08
"ETV6";6,89806119156833e-06;4,87707447402272e-06;2,21971217753719e-06
"BCL2L14";0;0;2,24121268721574e-09
"LRP6";4,68732665886224e-05;5,21427228273074e-05;5,51098155418412e-05
"GPRC5D";1,42962043725436e-11;8,98959554684886e-12;2,10585218448799e-18
"HEBP1";8,70535452124809e-05;6,88552516265741e-05;6,87809685902904e-05
"GSG1";1,31871685261631e-10;1,01830384202639e-11;2,07272931192159e-11
"EMP1";9,63004880967723e-07;1,25678136929056e-06;2,04025572951883e-07
"GRIN2B";0;0;7,27327982693464e-15
"ERP27";3,28954831267446e-05;2,73263501607966e-05;3,01202148170954e-05
"PTPRO";1,20719575451112e-05;1,22504938095665e-05;1,91869327516739e-05
"DERA";4,52319784717467e-05;3,78161004975331e-05;3,06992277580701e-05
"MGST1";3,44577839525795e-09;0;2,18673027206799e-09
"LMO3";1,0160002492654e-11;3,89280656565294e-11;6,95312784009028e-09
"PIK3C2G";4,60690631329321e-07;5,33378464764747e-07;5,03310758522688e-07
"PDE3A";6,40850508627389e-09;6,49719178933417e-10;4,51010275300289e-12
"SLCO1B7";5,96222554114512e-10;1,93747605053995e-08;1,66857836067562e-09
"SLCO1B1";1,27927179849663e-09;8,14286252470708e-11;6,0407018440219e-08
"SLCO1A2";2,41283014176386e-08;1,60392678897713e-07;7,05004426045577e-08
"IAPP";2,46401871272246e-05;2,51453818549359e-05;3,24874227021555e-05
"C12orf39";3,17246111361834e-07;6,93147715628531e-07;1,63950169151059e-06
"ABCC9";2,02512284952494e-11;1,94428278305958e-09;1,5193953310584e-08
"ST8SIA1";1,56800238612087e-10;3,43480799358531e-17;3,34451211121799e-11
"SOX5";0;0;1,6218673366255e-20
"LRMP";1,9333989048097e-08;2,06702846685392e-08;5,50404789034555e-07
"IFLTD1";2,6539244969097e-05;2,7919828083922e-05;2,59637865466638e-05
"SSPN";2,37216410887067e-05;1,27206470290353e-05;1,92648729780175e-05
"ITPR2";3,48461568149315e-07;7,30664155498306e-08;1,65049259830295e-07
"PPFIBP1";1,33188526288042e-08;5,96580229778665e-08;1,15041332784533e-09
"TMTC1";4,36857461439621e-09;1,69789197631731e-08;5,35440159272336e-09
"TSPAN11";5,27745980138538e-06;8,37306855636474e-06;9,75818029929789e-06
"METTL20";6,48264985144339e-06;1,06082723896932e-05;4,72588674950471e-06
"AMN1";3,75529734404346e-05;3,06320593115148e-05;3,49947239325787e-05
"BICD1";0;0;1,60730801154236e-10
"FGD4";6,88053037916887e-07;3,24632390841647e-07;9,29117739617327e-09
"SLC2A13";0;0;1,09163216902418e-12
"PRICKLE1";5,24040925046434e-06;1,05556712009769e-05;1,38358573043374e-05
"ADAMTS20";6,4432529385261e-11;7,47384968136089e-12;5,46357986109052e-09
"NELL2";4,56716894079212e-08;1,03746404461453e-07;7,53201543184618e-08
"SLC38A4";2,11012080246301e-05;1,36836161428499e-05;1,1528069626262e-05
"ANP32D";1,62785460237069e-09;3,63679393299288e-10;3,54376984939933e-09
"C12orf54";4,39269825855326e-08;7,64735995172905e-09;2,06936666651612e-09
"CACNB3";3,32322716370015e-08;2,85592082572161e-08;2,4075559593515e-08
"DDX23";1,64362561829554e-07;2,50105465158699e-07;4,21146068799677e-07
"TUBA1C";3,36996654886801e-08;7,3379190264311e-09;1,34448707020833e-07
"GPD1";8,90584337221856e-06;1,4664406603534e-05;1,06911774659554e-05
"BIN2";5,8554754318886e-05;4,58704408682324e-05;4,91670232878029e-05
"CELA1";1,17348926489245e-06;2,99799367161502e-06;2,86568480403283e-06
"GALNT6";2,45288957788414e-09;2,63273367463457e-07;8,38043069276161e-07
"KRT80";2,11980263507854e-07;3,42288145740283e-07;2,61632144159978e-08
"EIF4B";2,45274810148246e-05;1,83748488585688e-05;2,03956119989912e-05
"CSAD";3,26039863668459e-05;4,36805968590658e-05;3,99526262623608e-05
"ITGB7";7,67569369929427e-07;8,52275148119116e-07;7,18178983255587e-07
"MAP3K12";4,01966422799197e-07;1,03893294645448e-06;4,26103033535045e-08
"CALCOCO1";0;1,03629658509963e-11;7,77875330712904e-11
"HOXC4";2,33212801561415e-07;2,98261953204402e-07;1,1278872198806e-07
"NFE2";3,95922400753235e-07;1,54280656236619e-07;4,76326787433979e-07
"OR6C2";3,73955972786036e-05;5,19913511742252e-05;5,44623141430713e-05
"OR6C70";4,90346447057521e-06;2,9441596861188e-06;2,10885084770116e-06
"OR6C4";1,49587935484869e-05;8,88447647415247e-06;2,78607091773986e-06
"METTL7B";3,61454696727251e-05;3,81761947935115e-05;3,48663845176741e-05
"ITGA7";1,53906031471426e-06;1,67686725234326e-06;2,05988214190841e-06
"PMEL";2,45010495533858e-05;2,93752545828231e-05;2,15538137192916e-05
"SDR9C7";4,50703054067112e-05;4,61944680743064e-05;4,41972984720451e-05
"STAT6";6,61813967203719e-05;5,21474036791303e-05;5,59810245263134e-05
"NDUFA4L2";3,1292588267546e-07;1,01626940904615e-06;1,15231386456786e-06
"STAC3";2,20805514490243e-06;1,31541174889927e-06;8,0627507127473e-07
"INHBC";3,22399587161382e-05;2,94544141834107e-05;2,52342833871221e-05
"INHBE";6,17740323264397e-06;9,39273909741951e-06;2,90480956737505e-05
"GLI1";2,85974016738402e-07;2,63962993698683e-07;2,41677425895223e-07
"ARHGAP9";7,68462611465453e-06;4,20267802699707e-06;3,51597235305093e-06
"MARS";6,72767174907385e-10;6,00455304746372e-08;2,82087235960592e-07
"DDIT3";4,14232877181235e-06;4,41896883035692e-06;9,57754336387277e-07
"MBD6";6,91424961870091e-08;7,09340506138976e-07;3,54714949449953e-07
"DCTN2";6,7829569420476e-07;2,42149332628051e-06;2,34883065369446e-06
"KIF5A";2,4924518005065e-15;1,37807884420527e-10;1,89997857804872e-17
"TSPAN31";1,79789050290734e-05;1,94748892273088e-05;1,3641146239065e-05
"CTDSP2";4,64545424519517e-06;3,29147660511033e-06;1,15894689560334e-06
"FAM19A2";7,12806136358823e-09;1,01706853648875e-08;7,08709258058472e-10
"PPM1H";3,41331969184511e-09;3,87782396182679e-08;2,50031318783154e-09
"SRGAP1";0;0;5,75432065168712e-34
"LEMD3";6,17343043398118e-05;4,95155548558403e-05;5,71344029476781e-05
"LLPH";3,38191676735517e-05;2,75813581435631e-05;2,20063020774704e-05
"TMBIM4";1,52543334785197e-05;1,4621396999579e-05;1,96310506893879e-05
"IRAK3";3,27993215358893e-05;2,98203031583213e-05;3,84183834482785e-05
"HELB";0;0;2,40508832651114e-11
"GRIP1";0;0;8,481954787265e-12
"DYRK2";3,23615325972569e-05;2,79658256836371e-05;1,34348952882737e-05
"IFNG";2,30066416527125e-06;2,66725234326901e-06;1,24640561034072e-06
"IL26";6,40930869887492e-06;5,02120776973373e-06;3,42346086574979e-06
"MDM1";7,58674306398171e-06;8,81791011986825e-06;1,34410305225284e-05
"NUP107";2,2415289402617e-06;1,95331934229403e-06;8,28532047808084e-07
"SLC35E3";7,08013647710004e-16;0;1,37231198573829e-16
"MDM2";1,05532604996459e-05;1,34393778352166e-05;1,76729041953816e-05
"CPM";0;3,32926369276953e-09;1,5444587274121e-08
"RAB3IP";1,1243449799817e-05;1,03519319232318e-05;5,73612754990954e-06
"MYRFL";1,39608324900564e-16;1,74901697236329e-12;2,81054196545266e-09
"CNOT2";3,17828084995586e-09;4,05969374783766e-13;3,79291735817569e-11
"KCNMB4";0;0;1,56865763171244e-12
"PTPRB";6,89549188751233e-07;4,98283133613289e-07;1,96846041856484e-07
"PTPRR";2,02874311241729e-05;1,90058594578216e-05;7,19270112470693e-06
"CTD-2021H9.3";1,2541571978007e-05;6,8690799907936e-06;1,37915752732118e-05
"TSPAN8";8,31113144964015e-07;2,12019968443203e-06;2,14785256781489e-06
"ZFC3H1";4,71561785982277e-08;1,10198137010193e-07;6,08594545321892e-07
"TRHDE";9,04950102349403e-06;9,63968791764086e-06;4,44767836550575e-06
"KCNC2";5,87241946038061e-07;2,87912792850582e-07;2,44913355394291e-08
"PHLDA1";0;0;2,26018578489236e-25
"NAP1L1";7,73502872680394e-06;5,24353816527322e-06;2,82087903011617e-06
"NAV3";0;2,26067470768809e-10;1,94619120906173e-09
"SYT1";4,44203172827695e-08;2,14198738410509e-08;1,22717282686058e-07
"OTOGL";3,40825454963356e-08;5,15430772340641e-08;6,46443601312408e-07
"PTPRQ";1,82820425465025e-17;9,39586186632368e-16;2,45698206688453e-16
"MYF5";9,96589291799488e-06;8,91511001793555e-06;1,945069288722e-06
"LIN7A";2,81791625852756e-05;3,60194928978869e-05;3,66168975792127e-05
"ACSS3";1,09849485586612e-05;5,87860185455964e-06;8,34911523958882e-06
"PPFIA2";0;0;7,79999137678353e-14
"SLC6A15";8,4326960441361e-10;1,8616626085155e-11;1,63538332956611e-10
"TSPAN19";2,60688076680893e-13;8,88101018614584e-12;1,50298261548179e-10
"LRRIQ1";1,79397106642689e-07;3,83875144792389e-08;2,15517669600165e-07
"RASSF9";3,28939335698026e-05;3,44065704666987e-05;4,42231578344646e-05
"MGAT4C";3,17188917846357e-06;4,43077788623372e-06;2,61738266160096e-06
"ATP2B1";3,61140093708358e-06;1,12842919518042e-06;1,78222044635172e-06
"DCN";5,30334934453941e-05;4,39979814930181e-05;2,96310427922389e-05
"C12orf79";3,68232929166497e-06;4,13643342184932e-06;4,5502044576378e-06
"CLLU1";1,00824603517814e-05;9,47517917832859e-06;1,14613143193195e-05
"C12orf74";4,07050846760843e-05;4,25986497896418e-05;3,548584363748e-05
"TMCC3";3,8170258636809e-07;1,74647612046452e-06;7,04213681024415e-07
"NDUFA12";3,55012330403752e-06;4,26841133395909e-06;3,91874441141955e-06
"NR2C1";2,05490952560262e-06;2,73145221284073e-06;4,92919051403593e-06
"FGD6";7,53059285113122e-05;5,46216220733953e-05;5,54079175415149e-05
"VEZT";8,36681199817493e-06;1,5771003747312e-05;2,48813376721803e-05
"CCDC38";1,53811332032189e-05;1,17338384924071e-05;1,76355646172959e-05
"HAL";4,75766070194416e-05;5,35822445250357e-05;6,48278505692486e-05
"LTA4H";2,14811476814939e-06;1,18691257891686e-06;1,45373172548348e-06
"ELK3";3,80835005821822e-05;3,17288730625796e-05;2,67952033472186e-05
"CDK17";1,30532024864221e-06;1,41536985622092e-06;2,07770137245786e-06
"RP11-181C3.1";4,4767139627384e-07;6,97473315505878e-07;2,93256941819328e-07
"SLC25A3";2,99893983165951e-05;2,07918599854386e-05;1,5007747408848e-05
"ANKS1B";0;0;4,5385969476155e-16
"SLC17A8";9,10234477446839e-06;4,5957519573035e-06;9,57634365387432e-06
"NR1H4";1,2627664439805e-05;8,30820846137298e-06;6,41475533555344e-06
"ANO4";0;0;1,08646540166362e-11
"UTP20";2,71427364228516e-08;7,82632402518746e-09;2,15179991788781e-08
"ARL1";3,802045948423e-07;6,28433426515369e-07;1,13106717392789e-07
"DRAM1";4,80467078164303e-05;4,91916629074526e-05;4,78047201655947e-05
"CCDC53";1,98615049922135e-09;1,20762089457616e-08;1,19124700504088e-07
"NUP37";5,96724435206264e-08;4,91765199459466e-07;2,0476962376544e-06
"PARPBP";6,19142127222902e-06;1,14565889465392e-05;2,0632444036588e-05
"IGF1";2,26231527360241e-06;3,04961292121037e-06;9,60859098947977e-07
"ASCL1";4,29885278041553e-11;8,25090740175227e-14;3,12536779663781e-12
"RP11-552I14.1";2,77572540174908e-12;1,8323535470266e-10;1,88248009338097e-13
"C12orf42";5,29554015285219e-05;4,45521991623363e-05;5,20860625750387e-05
"STAB2";1,0737658528992e-12;1,77280412572145e-15;1,87929931626809e-13
"NT5DC3";3,88138277300006e-05;3,50234861163746e-05;4,23550641949325e-05
"GLT8D2";3,80855665131988e-06;1,00416503812604e-05;8,48006343862021e-06
"CHST11";2,30054575389715e-14;2,43479399998359e-10;1,38189243779075e-14
"NUAK1";8,06789110913142e-10;5,97296958830618e-08;8,89890807407984e-07
"CKAP4";5,58772226605197e-08;2,67321134062137e-09;2,46769060422376e-08
"RFX4";2,1005532269823e-06;5,57385213798753e-06;9,54611653800112e-06
"BTBD11";1,06204424376033e-10;6,16618365312238e-11;3,55765864034666e-10
"PWP1";4,06483769739918e-05;2,51190686855443e-05;2,20691367983337e-05
"PRDM4";4,64492410273222e-05;4,12364362975608e-05;4,7323466038521e-05
"ASCL4";2,45686587128069e-08;4,23320875868405e-08;9,20430144993397e-10
"SELPLG";9,43977855828208e-06;9,41347591148295e-06;4,02944243550592e-06
"SVOP";6,62882795941584e-06;5,44602799128325e-06;7,06463704453371e-06
"USP30";2,35171518170779e-05;2,77906366073314e-05;2,81719091166755e-05
"UNG";1,76352443639744e-05;2,22628592867144e-05;1,25111742247892e-05
"ACACB";2,80332952990938e-06;3,38321200562988e-06;2,3623587399217e-06
"FAM222A";7,29832121396484e-06;6,65969340967597e-06;7,92404155149158e-06
"RPH3A";1,96872950917329e-07;2,3652154938426e-07;6,41493968470283e-07
"OAS3";7,33144778548594e-06;6,24190294104272e-06;9,03594428141089e-06
"DTX1";2,79464519585446e-07;1,44034341654415e-07;9,813955967324e-08
"DDX54";3,29715364581304e-05;5,52428515510733e-05;6,60608059234593e-05
"RITA1";1,29983583563229e-05;1,59600174026196e-05;9,13385002013244e-06
"IQCD";1e-04;1e-04;5,3700357554386e-05
"TPCN1";2,59432300094681e-05;2,92139291379378e-05;2,46377827195923e-05
"TBX5";1,39080633076916e-05;3,42663520253254e-05;3,82815155002407e-05
"RP11-116D17.1";1,03952652267407e-07;3,06641220005788e-09;6,50658771611041e-08
"MAP1LC3B2";2,10075888372539e-06;1,98416666155674e-06;6,44069919613435e-07
"HRK";7,92455668561744e-06;1,24091158815098e-05;7,95560203174047e-06
"KSR2";0;1,997540288734e-13;1,033922685441e-20
"SRRM4";1,29787041833825e-05;7,85186213019131e-06;3,12061045971699e-06
"HSPB8";5,62178296302995e-06;4,50632155348448e-06;6,78816982268799e-06
"CCDC60";4,3171138850373e-09;1,39866838522185e-10;1,30883413955878e-11
"AC079602.1";1,53881435429688e-05;1,57428013655036e-05;9,47299174016888e-06
"ANAPC5";2,70280632117847e-08;7,83708182138631e-08;7,75041641944479e-08
"BCL7A";1,12043739158096e-05;6,63278403735243e-06;9,10404746940507e-06
"HCAR1";9,50719507342157e-12;1,74399605867848e-14;9,90788185804021e-08
"RILPL1";6,14784400240423e-05;5,66960964425905e-05;6,69646285587088e-05
"ZNF664";1,22891764067556e-08;5,68040912893974e-09;6,71515380631508e-12
"FAM101A";5,84099536693472e-11;1,58033220557519e-10;1,60387100589451e-08
"NCOR2";0;0;8,7167945150054e-42
"SCARB1";0;8,86402062860725e-18;1,62883408817984e-12
"UBC";1,61336012869273e-09;3,43312051014555e-08;1,2175856314465e-09
"AACS";9,63086716343486e-10;5,65596383922395e-10;1,03520055593577e-09
"TMEM132B";2,99364946518832e-10;2,57281743245574e-10;8,52234481333981e-16
"TMEM132C";8,31120903492799e-09;5,42645007795384e-08;3,13821972939247e-09
"TMEM132D";0;0;1,21121818772122e-141
"RIMBP2";0;0;7,35523648672198e-28
"ULK1";3,90933926990633e-09;6,10200310396614e-07;2,09342521223062e-06
"EP400NL";3,57722916973002e-09;8,42376969282244e-10;3,26857832534671e-09
"DDX51";9,92333567975012e-09;3,95694746931352e-08;4,41457408013225e-10
"NOC4L";0;0;3,71114682916272e-31
"GALNT9";6,37114102787304e-06;2,78831120764177e-06;8,09396287437534e-07
"PXMP2";6,42583368829439e-06;7,72286400499853e-07;9,03511211111519e-07
"PGAM5";2,84245374944566e-07;4,75037564286388e-07;2,70286415246361e-07
"ANKLE2";3,20848697012651e-05;2,12627844320241e-05;2,17442907954319e-05
"GOLGA3";1,08233902939551e-05;9,13417578988874e-06;1,33717891575435e-05
"CHFR";4,47150893752257e-08;3,12205919708569e-07;1,48967311677834e-06
"MPHOSPH8";3,97940867376335e-05;3,19998900829322e-05;3,69968697194406e-05
"PSPC1";3,83539123963318e-07;2,62646218446629e-07;1,7486804793565e-08
"AL354808.2";1,03820324190404e-05;8,77830385447136e-06;8,46774046207132e-06
"GJB2";7,20971814831272e-05;7,0815442638265e-05;5,98287459382513e-05
"CRYL1";1,54728604305918e-05;1,20410613529821e-05;5,05428392265182e-06
"N6AMT2";4,35639520568254e-08;4,8778077874545e-09;8,8442785507571e-08
"LATS2";4,64969624605692e-06;4,85952671741239e-06;4,57591741476833e-06
"SKA3";8,26959251105582e-07;3,00272980254202e-06;6,36155410580977e-06
"MRP63";2,89088872183899e-06;1,02416096184533e-05;8,03556751790327e-06
"SPATA13";9,95436962369922e-11;1,13611903040933e-11;1,11792726683737e-21
"CDK8";3,76247311877562e-07;9,83108151108759e-07;4,19239692212601e-07
"PAN3";1,41469745903577e-08;5,6389230802768e-08;3,94096478259872e-08
"FLT1";2,21066992540991e-05;2,48474386994117e-05;2,08082605877738e-05
"POMP";6,95127189920264e-12;2,33209332961559e-09;7,27903761488698e-14
"SLC46A3";2,33665024057317e-08;1,03492886932044e-08;6,85367118637374e-11
"MTUS2";1,25773378123473e-11;2,70519463890784e-10;1,42414016832924e-12
"HMGB1";0;0;1,83559446875265e-19
"MEDAG";2,07940062574596e-08;3,90047828686679e-10;4,05193380211322e-09
"STARD13";0;0;1,68533031587684e-14
"DCLK1";1,04537612621276e-07;1,66814895553569e-08;2,44815002099255e-11
"SMAD9";9,65094682372844e-06;8,86283826277023e-06;2,72787061647809e-06
"LHFP";1,13419577615348e-10;1,80295913609907e-11;1,28677548282052e-09
"MRPS31";2,79617034815216e-08;2,32582040764207e-08;9,45026980625604e-08
"SLC25A15";1,57572756147872e-08;1,33327596762453e-07;2,55604518042383e-07
"WBP4";3,30344636905611e-08;1,72346956300862e-10;6,35381206021505e-09
"DGKH";5,00455592208162e-05;4,85376625529448e-05;4,56278135198344e-05
"EPSTI1";1,56460299929553e-06;8,73024309630943e-06;9,34071339242796e-06
"SMIM2";2,25650634077035e-08;2,39899466597093e-08;1,20249602144762e-07
"NUFIP1";1,05681899960171e-05;1,29049292937263e-05;1,61719129740279e-05
